,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,SVOL,TLTW
CLM,0.3817897805378032,0.6597125328486528,0.17642280924514092,0.22740183136575326,0.248141029264333,0.5012622767694129,0.09880872749225103,0.12760456643578721,0.19742278474343294
CRF,0.6597125328486528,1.2494596523479344,0.3212825310477822,0.42394717935239395,0.47028181499891886,0.9337009663607164,0.17395512681663458,0.24124199826726786,0.3327952537456884
HYGW,0.17642280924514092,0.3212825310477822,0.2051437956091027,0.15383186703531582,0.26419923587492194,0.4620622363814679,0.09405371929023854,0.14510161555989723,0.15786220915358937
IEP,0.22740183136575326,0.42394717935239395,0.15383186703531582,0.4841543164625544,0.209884456604967,0.3926500258014774,0.07378523806417857,0.09685131615349786,0.06123264699842734
JEPI,0.248141029264333,0.47028181499891886,0.26419923587492194,0.209884456604967,0.4632332481447827,0.7852704992170769,0.12049161521948756,0.19760364583005116,0.15398877351085022
JEPQ,0.5012622767694129,0.9337009663607164,0.4620622363814679,0.3926500258014774,0.7852704992170769,1.6774044840957962,0.19643442849798506,0.3496717891849394,0.2786024685051218
LQDW,0.09880872749225103,0.17395512681663458,0.09405371929023854,0.07378523806417857,0.12049161521948756,0.19643442849798506,0.07659290094770384,0.06499719267268353,0.17974522896378908
SVOL,0.12760456643578721,0.24124199826726786,0.14510161555989723,0.09685131615349786,0.19760364583005116,0.3496717891849394,0.06499719267268353,0.16607146948850476,0.104121109726539
TLTW,0.19742278474343294,0.3327952537456884,0.15786220915358937,0.06123264699842734,0.15398877351085022,0.2786024685051218,0.17974522896378908,0.104121109726539,0.6996606240467834
